"","Mucoromycota","Basidiomycota","Ascomycota","diversity"
"F0023",0,1,1,2
"F0026",0,1,1,2
"F0027",0,0,1,1
"F0030",0,1,1,2
"F0031",0,0,1,1
"F0034",0,0,1,1
"F0035",0,1,1,2
"F0039",0,1,1,2
"F0041",0,1,0,1
"F0042",0,1,1,2
"F0044",0,0,1,1
"F0103",0,1,1,2
"F0105",0,1,1,2
"F0107",0,1,0,1
"F0108",0,0,1,1
"F0109",0,0,1,1
"F0110",0,0,1,1
"F0111",0,1,1,2
"F0112",0,1,1,2
"F0114",0,0,1,1
"F0115",0,0,1,1
"F0291",0,1,0,1
"F0292",0,1,0,1
"F0295",0,1,0,1
"F0299",0,1,0,1
"F0300",0,0,1,1
"F0301",0,1,0,1
"F0302",0,1,0,1
"F0307",0,0,1,1
"F0310",0,1,0,1
"F0313",0,0,1,1
"F0315",0,0,1,1
"F0362",0,0,1,1
"F0365",0,1,0,1
"F0371",0,0,1,1
"F0374",0,0,1,1
"F0376",0,0,1,1
"F0423",0,1,1,2
"F0424",0,1,0,1
"F0427",0,1,1,2
"F0429",0,0,1,1
"F0430",0,1,1,2
"F0432",0,0,1,1
"F0435",0,0,1,1
"F0436",0,1,1,2
"F0438",0,1,1,2
"F0439",0,0,1,1
"F0441",0,0,1,1
"F0443",0,1,1,2
"F0444",0,1,0,1
"F0445",0,1,0,1
"F0446",0,1,0,1
"F0449",0,1,1,2
"F0454",0,1,1,2
"F0458",0,1,0,1
"F0526",0,0,1,1
"F0527",0,1,1,2
"F0528",0,1,1,2
"F0529",0,0,1,1
"F0530",0,1,0,1
"F0531",0,1,0,1
"F0532",0,1,1,2
"F0533",0,1,0,1
"F0534",0,1,0,1
"F0535",0,1,1,2
"F0538",0,1,0,1
"F0541",0,0,1,1
"F0545",0,1,1,2
"F0546",0,1,1,2
"F0548",0,0,1,1
"F0549",0,1,0,1
"F0550",0,1,1,2
"F0552",0,1,0,1
"F0554",0,1,0,1
"F0555",0,0,1,1
"F0557",0,1,1,2
"F0560",0,0,1,1
"F0563",0,0,1,1
"F0566",0,1,1,2
"F0567",0,1,1,2
"F0568",0,1,1,2
"F0569",0,0,1,1
"F0767",0,1,0,1
"F0770",0,1,1,2
"F0777",0,1,1,2
"F0781",0,0,1,1
"F0786",0,1,0,1
"F0789",0,1,0,1
"F0790",0,1,1,2
"F0794",0,1,1,2
"F0795",0,1,1,2
"F0687",0,0,1,1
"F0688",0,0,1,1
"F0689",0,0,1,1
"F0697",0,1,1,2
"F0698",0,0,1,1
"F0699",0,1,0,1
"F0701",0,1,0,1
"F0703",0,0,1,1
"F0705",0,0,1,1
"F0708",0,1,1,2
"F0711",0,0,1,1
"F0716",0,1,1,2
"F0721",0,1,1,2
"F0726",0,0,1,1
"F0727",0,0,1,1
"F0728",0,1,1,2
"F0729",0,0,1,1
"F0730",0,0,1,1
"F0733",0,0,1,1
"F0735",0,0,1,1
"F0736",0,0,1,1
"F0737",0,0,1,1
"F0738",0,0,1,1
"F0739",0,1,1,2
"F0740",0,1,0,1
"F0741",0,0,1,1
"F0748",0,1,1,2
"F0749",0,1,1,2
"F0750",0,0,1,1
"F0753",0,0,1,1
"F0755",0,1,0,1
"F0760",0,1,0,1
"F0602",0,1,1,2
"F0604",0,1,1,2
"F0605",0,1,1,2
"F0607",0,1,1,2
"F0608",0,1,1,2
"F0609",0,1,1,2
"F0612",0,1,1,2
"F0613",0,1,1,2
"F0615",0,0,1,1
"F0616",0,1,1,2
"F0619",0,1,0,1
"F0621",0,1,1,2
"F0622",0,1,1,2
"F0623",0,1,1,2
"F0624",0,0,1,1
"F0625",0,1,0,1
"F0629",0,0,1,1
"F0630",0,1,1,2
"F0889",0,0,1,1
"F0890",0,1,1,2
"F0892",0,0,1,1
"F0894",0,1,1,2
"F0895",0,1,0,1
"F0896",0,0,1,1
"F0897",0,1,0,1
"F0898",0,0,1,1
"F0901",0,0,1,1
"F0902",0,1,0,1
"F0903",0,1,0,1
"F0904",0,0,1,1
"F0907",0,1,0,1
"F0909",0,0,1,1
"F0911",0,1,1,2
"F0912",0,0,1,1
"F0913",0,0,1,1
"F0915",0,1,1,2
"F0919",0,1,0,1
"F0920",0,0,1,1
"F0922",0,1,1,2
"F0923",0,1,0,1
"F0928",0,1,1,2
"F0930",0,0,1,1
"F0931",0,0,1,1
"F0933",0,1,1,2
"F0934",0,1,1,2
"F0935",0,1,1,2
"F0936",0,1,0,1
"F0937",0,0,1,1
"F0938",0,1,0,1
"F0939",0,1,1,2
"F0940",0,1,1,2
"F0941",0,1,1,2
"F0942",0,1,1,2
"F0944",0,1,1,2
"F0945",0,0,1,1
"F0946",0,1,1,2
"F0947",0,1,0,1
"F0948",0,0,1,1
"F0950",0,0,1,1
"F0951",0,1,1,2
"F0952",0,1,1,2
"F0953",0,0,1,1
"F1176",0,0,1,1
"F1182",0,0,1,1
"F1183",0,1,1,2
"F1186",0,1,1,2
"F1193",0,1,0,1
"F1194",0,0,1,1
"F1197",0,1,0,1
"F1199",0,0,1,1
"F1201",0,0,1,1
"F1203",0,0,1,1
"F1208",0,0,1,1
"F1210",0,1,1,2
"F1212",0,0,1,1
"F1215",0,1,0,1
"F1085",0,0,1,1
"F1088",0,0,1,1
"F1089",0,0,1,1
"F1092",0,0,1,1
"F1093",0,0,1,1
"F1094",0,1,0,1
"F1120",0,1,1,2
"F1122",0,1,0,1
"F1123",0,1,0,1
"F1127",0,1,0,1
"F1129",0,1,1,2
"F1136",0,1,0,1
"F1137",0,0,1,1
"F1138",0,1,1,2
"F1140",0,0,1,1
"F1142",0,1,0,1
"F1143",0,1,0,1
"F1144",0,1,0,1
"F1145",0,1,0,1
"F1342",0,1,1,2
"F1361",0,0,1,1
"F1427",0,0,1,1
"F1437",0,0,1,1
"F1441",0,1,0,1
"F1442",0,0,1,1
"F1451",0,1,1,2
"F1470",0,1,1,2
"F1479",0,0,1,1
"F1483",0,0,1,1
"F1484",0,1,1,2
"F1494",0,0,1,1
"F1523",0,1,1,2
"F1526",0,1,1,2
"F1527",0,1,1,2
"F1329",0,1,1,2
"F1338",0,1,0,1
"F1340",0,1,0,1
"F1638",0,1,1,2
"F1640",0,1,1,2
"F1641",0,1,1,2
"F1642",0,1,1,2
"F1644",0,1,1,2
"F1819",0,1,1,2
"F1820",0,0,1,1
"F1821",0,0,1,1
"F1822",0,1,1,2
"F1824",0,0,1,1
"F1628",0,1,1,2
"F1646",0,1,1,2
"F1826",0,1,0,1
"F1827",0,1,0,1
"F1829",0,1,0,1
"F1830",0,1,1,2
"F1647",0,1,1,2
"F1654",0,1,1,2
"F1630",0,1,1,2
"F1631",0,1,0,1
"F1632",0,1,1,2
